,,T-TEST,,,
,,,,,
"","double","no_eruption","progression","shape","tissue"
"double",1,0.921289354229242,0.150708812326158,0.355024859272241,0.929375794866244
"no_eruption",0.921289354229242,1,0.0734590071943634,0.229934918908328,0.776637990767942
"progression",0.150708812326158,0.0734590071943634,1,0.00230565811382267,0.000545434864516578
"shape",0.355024859272241,0.229934918908328,0.00230565811382267,1,0.0218752333804846
"tissue",0.929375794866244,0.776637990767942,0.000545434864516578,0.0218752333804846,1
,,,,,
,,WILCOXON,,,
,,,,,
"","double","no_eruption","progression","shape","tissue"
"double1",1,0.43956043956044,0.102232956839903,0.992413440008291,0.305441146211937
"no_eruption1",0.43956043956044,1,0.000515995872033024,0.0832659183604679,0.762782059431114
"progression1",0.102232956839903,0.000515995872033024,1,0.00398457241603907,1.63428329368326e-05
"shape1",0.992413440008291,0.0832659183604679,0.00398457241603907,1,0.0254337800909522
"tissue1",0.305441146211937,0.762782059431114,1.63428329368326e-05,0.0260059461543318,1
