,,T-TEST,,,
,,,,,
,double,no_eruption,progression,shape,tissue
double,1,0.921289354,0.150708812,0.355024859,0.929375795
no_eruption,0.921289354,1,0.073459007,0.229934919,0.776637991
progression,0.150708812,0.073459007,1,0.002305658,0.000545435
shape,0.355024859,0.229934919,0.002305658,1,0.021875233
tissue,0.929375795,0.776637991,0.000545435,0.021875233,1
,,,,,
,,,,,
,,WILCOXON RANK SUM TEST--EXACT,,,
,,,,,
,double,no_eruption,progression,shape,tissue
double1,1,0.43956044,0.102232957,0.99241344,0.305441146
no_eruption1,0.43956044,1,0.000515996,0.083265918,0.762782059
progression1,0.102232957,0.000515996,1,0.003984572,1.63E-05
shape1,0.99241344,0.083265918,0.003984572,1,0.02543378
tissue1,0.305441146,0.762782059,1.63E-05,0.026005946,1
