,,T-TEST,,,
,,,,,
,double,no_eruption,progression,shape,tissue
double,1,0.158363033,0.52030076,0.437478283,0.032041546
no_eruption,0.158363033,1,0.116283743,0.221404204,0.552130328
progression,0.52030076,0.116283743,1,0.002626346,0.000439511
shape,0.437478283,0.221404204,0.002626346,1,0.033207202
tissue,0.032041546,0.552130328,0.000439511,0.033207202,1
,,,,,
,,,,,
,,WILCOXON,,,
double1,1,0.018981019,0.722206586,0.034158462,0.005784423
no_eruption1,0.018981019,1,0.000902993,0.034120403,0.334836326
progression1,0.722206586,0.000902993,1,0.007264547,0.000155931
shape1,0.034158462,0.034120403,0.007264547,1,0.09578409
tissue1,0.005784423,0.334836326,0.000155931,0.097486882,1
